snapshot,issue_id,reward,severity,effort_minutes,created_at
2024-10-01 00:00:00+00:00,AZJT3ZvKbTR_NB72PEy8,7.591079664404052,HIGH,0,2024-09-24 22:21:23
2024-10-01 00:00:00+00:00,AZJT3VUgbTR_NB72PExI,7.591079664404052,HIGH,0,2024-09-24 22:21:23
2024-10-01 00:00:00+00:00,AZIlQfaunMroJnOziKUz,7.258016967230494,HIGH,5,2024-09-24 18:06:34
2024-10-01 00:00:00+00:00,AZIlQfbAnMroJnOziKU1,6.258016967230494,HIGH,20,2024-09-24 18:06:34
2024-10-01 00:00:00+00:00,AZIlQfaunMroJnOziKU0,4.2580169672304935,MEDIUM,5,2024-09-24 18:06:34
2024-11-01 00:00:00+00:00,AZLaNeRsSvFIIG06bK-i,7.248079719849174,HIGH,5,2024-10-29 21:21:18
2024-11-01 00:00:00+00:00,AZLjvTa4yTR5NnVSEQi6,1.5808142489980446,LOW,15,2024-10-31 17:46:03
2024-11-01 00:00:00+00:00,AZUWLytz36iphIe0EWXv,1.4474809156647113,INFO,2,2024-10-31 20:16:28
2024-11-01 00:00:00+00:00,AZUWL0E836iphIe0EWZq,1.4474809156647113,INFO,2,2024-10-31 17:46:03
2024-11-01 00:00:00+00:00,AZUWL0E836iphIe0EWZo,1.4474809156647113,INFO,2,2024-10-31 17:46:03
2024-12-01 00:00:00+00:00,AZL41H51V9h7oTz2udIJ,6.854998905515495,HIGH,11,2024-10-05 04:55:03
2024-12-01 00:00:00+00:00,AZN1J1Z_qPrYZHMBqJv-,2.5053645109940748,LOW,1,2024-11-28 18:48:10
2024-12-01 00:00:00+00:00,AZN1J1Z_qPrYZHMBqJv_,2.5053645109940748,LOW,1,2024-11-28 18:48:10
2024-12-01 00:00:00+00:00,AZN1J1Z_qPrYZHMBqJwA,2.5053645109940748,LOW,1,2024-11-28 18:48:10
2024-12-01 00:00:00+00:00,AZN5phrQA7FbocFHFRWK,2.238369436807289,LOW,5,2024-11-29 20:24:00
2025-01-01 00:00:00+00:00,AZLjvU97yTR5NnVSEQi_,7.2474809156647115,HIGH,5,2024-10-31 17:46:03
2025-01-01 00:00:00+00:00,AZPcGzuhx4TW4Sgx-uia,4.231915584693532,MEDIUM,5,2024-12-18 19:27:57
2025-01-01 00:00:00+00:00,AZPcGz26x4TW4Sgx-uic,3.231915584693532,MEDIUM,20,2024-12-18 19:27:57
2025-01-01 00:00:00+00:00,AZPcGzuhx4TW4Sgx-uiZ,1.4319155846935319,INFO,2,2024-12-18 19:27:57
2025-01-01 00:00:00+00:00,AZPcGz26x4TW4Sgx-uib,1.2319155846935317,LOW,20,2024-12-18 21:13:57
2025-02-01 00:00:00+00:00,AZSP2kJuJPdOgQfbKdiZ,10.88547942511956,BLOCKER,10,2025-01-22 20:55:35
2025-02-01 00:00:00+00:00,AZUfZqVBKtSkhdc-WL--,4.415146360015732,MEDIUM,2,2025-01-31 18:19:12
2025-02-01 00:00:00+00:00,AZTxM3OKH5-zNsbPck5R,2.482227105949002,LOW,1,2025-01-30 06:30:53
2025-02-01 00:00:00+00:00,AZTxM3OKH5-zNsbPck5S,2.482227105949002,LOW,1,2025-01-30 06:30:53
2025-02-01 00:00:00+00:00,AZVExhZeUPviI_xz-uZe,1.4155604392823355,INFO,2,2025-01-29 23:50:59
2025-03-01 00:00:00+00:00,AZVA3oxYVVsZ_jYNUhg_,10.8703971361461,BLOCKER,10,2025-02-26 05:52:52
2025-03-01 00:00:00+00:00,AZJT3VUgbTR_NB72PExI,7.591079664404052,HIGH,0,2024-09-24 22:21:23
2025-03-01 00:00:00+00:00,AZVdfm9nUXLhTExiOTA9,3.2023252941338685,MEDIUM,20,2025-02-28 23:43:07
2025-03-01 00:00:00+00:00,AZVA3oxYVVsZ_jYNUhhA,1.403730469479433,INFO,2,2025-02-26 05:52:52
2025-03-01 00:00:00+00:00,AZVExhXgUPviI_xz-uZd,1.4032642681688519,INFO,2,2025-02-27 00:04:59
2025-04-01 00:00:00+00:00,AZSP2kJuJPdOgQfbKdia,11.478072017712151,BLOCKER,10,2025-01-22 20:55:35
2025-04-01 00:00:00+00:00,AZXacWyKMJgS6RpgV0Do,4.484998545470795,MEDIUM,5,2025-03-28 01:33:22
2025-04-01 00:00:00+00:00,AZXp2g-Vmz7Q4bmkcJv6,2.515167259963913,LOW,1,2025-03-27 19:26:49
2025-04-01 00:00:00+00:00,AZXacWyKMJgS6RpgV0Dn,1.5072207676930176,INFO,2,2025-03-28 01:33:22
2025-04-01 00:00:00+00:00,AZXacWyKMJgS6RpgV0Dm,1.5072207676930176,INFO,2,2025-03-28 01:33:22
2025-05-01 00:00:00+00:00,AZVA3oxYVVsZ_jYNUhg_,11.462989728738691,BLOCKER,10,2025-02-26 05:52:52
2025-05-01 00:00:00+00:00,AZaOO94ORzY-K024VR-5,7.457943607640184,HIGH,6,2025-04-29 23:45:48
2025-05-01 00:00:00+00:00,AZaADT4UoKB3LvCCz2xY,1.4882289773244288,INFO,2,2025-04-29 05:21:57
2025-05-01 00:00:00+00:00,AZaADT4UoKB3LvCCz2xZ,1.4882289773244288,INFO,2,2025-04-29 05:21:57
2025-05-01 00:00:00+00:00,AZaADTySoKB3LvCCz2xW,1.4882289773244288,INFO,2,2025-04-29 01:50:27
2025-06-01 00:00:00+00:00,AZVA3oxYVVsZ_jYNUhg_,11.462989728738691,BLOCKER,10,2025-02-26 05:52:52
2025-06-01 00:00:00+00:00,AZcjjQXweYx_fPjtUDIM,7.448165989354925,HIGH,5,2025-05-24 01:17:53
2025-06-01 00:00:00+00:00,AZc9R9rGoh1-NT4cCCBV,7.426721981176907,HIGH,8,2025-05-23 20:46:40
2025-06-01 00:00:00+00:00,AZc9R9rGoh1-NT4cCCBX,7.426721981176907,HIGH,8,2025-05-23 20:46:40
2025-06-01 00:00:00+00:00,AZcjjQYTeYx_fPjtUDIN,2.3370548782438134,LOW,20,2025-05-24 01:17:53
2025-07-01 00:00:00+00:00,AZVeeIewdQgnNCcfuJdp,11.460159351122407,BLOCKER,10,2025-03-03 23:50:26
2025-07-01 00:00:00+00:00,AZhSW2mUbrGqYPAwrcRI,7.456434819146784,HIGH,0,2025-06-25 20:16:37
2025-07-01 00:00:00+00:00,AZeoON8zpWpDxxNZPE02,4.308286670998636,MEDIUM,20,2025-06-25 17:36:15
2025-07-01 00:00:00+00:00,AZeoON8zpWpDxxNZPE03,4.234212596924562,MEDIUM,30,2025-06-25 17:36:15
2025-07-01 00:00:00+00:00,AZeoOOwapWpDxxNZPE05,1.441620004331969,INFO,2,2025-06-25 17:36:15
2025-08-01 00:00:00+00:00,AZVA3oxYVVsZ_jYNUhg_,11.462989728738691,BLOCKER,10,2025-02-26 05:52:52
2025-08-01 00:00:00+00:00,AZhhzaIMSnxZU9dfTi3n,4.335360382148136,MEDIUM,10,2025-07-31 18:29:10
2025-08-01 00:00:00+00:00,AZhhzaNESnxZU9dfTi3o,4.335360382148136,MEDIUM,10,2025-07-31 18:29:10
2025-08-01 00:00:00+00:00,AZhhzaOmSnxZU9dfTi3p,4.261286308074062,MEDIUM,20,2025-07-31 18:29:10
2025-08-01 00:00:00+00:00,AZhi595dm4HhRrf1pG4a,1.3946196414073952,INFO,2,2025-07-31 19:58:50
2025-09-01 00:00:00+00:00,AZiFWOgZ_K0DBnV7TTXZ,11.322955117281138,BLOCKER,10,2025-08-07 00:58:26
2025-09-01 00:00:00+00:00,AZjydkKphon5GyfEwx9N,4.235462479168861,MEDIUM,15,2025-08-28 20:39:17
2025-09-01 00:00:00+00:00,AZjydkJUhon5GyfEwx9L,4.235462479168861,MEDIUM,15,2025-08-28 20:39:17
2025-09-01 00:00:00+00:00,AZjydkJUhon5GyfEwx9M,4.198425442131825,MEDIUM,20,2025-08-28 20:39:17
2025-09-01 00:00:00+00:00,AZjydkJUhon5GyfEwx9K,2.198425442131825,LOW,20,2025-08-28 20:39:17
